week,time,N2,l15,l20,l25
1,0,3,5,1,1
1,2.5,1,7,3,1
1,5,9,1,8,5
1,7.5,0,0,1,2
1,10,0,0,0,4
2,0,0,5,1,0
2,2.5,3,6,1,1
2,5,9,2,11,3
2,7.5,1,0,0,6
2,10,0,0,0,3
3,0,1,1,0,11
3,2.5,1,0,1,2
3,5,9,0,10,0
3,7.5,2,10,2,0
3,10,0,2,0,0
