react,N2,RB
omega,2,2
omega,4,2
omega,5,3
omega,4,1
omega,4,3
omega,0,1
omega,8,0
omega,6,0
omega,1,3
omega,4,2
pause,4,0
pause,3,0
pause,2,3
pause,0,5
pause,0,1
pause,0,0
pause,0,0
pause,0,1
bends,3.0,2.7
bends,3.1,1.3
bends,4.0,2.6
bends,2.6,2.1
bends,3.2,2.8
bends,3.9,2.2
bends,3.4,1.6
bends,3.3,1.9
bends,3.3,2.3
bends,4.0,1.6
