react,N2,JD
bends,149,83
bends,116,86
bends,105,109
bends,125,84
bends,153,69
bends,118,78
bends,88,50
bends,83,71
bends,129,98
bends,84,73
bends,144,79
bends,106,89














